energy_source,count
Natural Gas,1417
Hydroelectric,1071
Biomass,2104
Wood and Wood Derived Fuels,1045
Wind,1045
Solar,1045
Petroleum Coke,1045
Nuclear,1045
Liquid Petroleum,1045
Geothermal,1045
Coal,1045
