fuel_type,avg_savings
Biodiesel (B20),-2065.068493150685
Hydrogen Fuel Cell,0
CNG - Compressed Natural Gas,-1847.2222222222222
CNG - Bi-fuel,-1750.0
Electric,2586.3636363636365
Ethanol (E85),-3140.3688524590166
Propane,0
Plug-in Hybrid Electric,-388.6861313868613
Propane - Bi-fuel,0
Hybrid Electric,-158.53658536585365
Methanol,-2250.0
