fuel_type,mpg
Biodiesel (B20),23
Hydrogen Fuel Cell,0
CNG - Compressed Natural Gas,21
CNG - Bi-fuel,21
Electric,100
Ethanol (E85),20
Propane,0
Plug-in Hybrid Electric,30
Propane - Bi-fuel,0
Hybrid Electric,34
Methanol,20
