num_officers,total_crimes
11,17
11,55
33,165
1,1
22,57
27,86
7,9
60,423
37,355
2,1
4,37
2,1
241,262
115,467
155,1097
53,368
16,5
11,0
24,50
12,3
6,2
7,2
3,4
7,3
24,56
7,2
3,1
49,117
56,237
43,253
1,0
7,12
19,71
12,54
64,144
16,122
17,68
13,1
8,23
7,16
16,54
33,24
29,142
5,18
7,12
1,3
20,3
12,28
7,1
49,219
26,158
4,0
12,47
42,50
25,138
44,161
27,158
4,0
0,1
113,182
174,2190
3,1
4,8
4,1
4,1
4,1
6,1
78,119
64,647
21,166
4,1
3,2
2,0
144,206
111,653
6,24
35,194
21,195
1,3
28,0
14,102
27,52
24,12
15,36
29,165
163,358
172,1119
15,2
9,7
9,0
2,0
25,45
13,58
5,12
2,7
18,26
4,12
2,3
181,407
137,1067
18,48
30,47
26,73
75,972
4,32
58,111
36,260
24,22
17,82
4,0
3,1
41,239
25,143
37,186
32,54
25,282
4,18
3,3
2,2
102,226
140,1082
17,27
6,1
35,75
23,9
3,4
4,5
2,4
8,5
4,0
1,3
10,28
20,93
26,9
6,40
34,41
14,65
46,117
12,82
14,81
69,168
11,43
54,225
9,0
16,64
4,1
12,74
21,152
22,135
4,0
7,42
36,170
90,1030
94,179
50,351
35,128
5,1
1,0
1,4
7,3
1,0
14,7
18,41
4,6
10,23
21,6
40,206
1,2
24,42
6,13
24,346
7,0
24,44
3,0
2,14
44,61
12,28
22,266
7,26
3,1
1,0
29,2
13,195
88,140
59,485
9,31
5,17
9,18
31,27
7,1
6,15
534,534
62,912
713,5068
207,768
97,493
8,65
4,0
50,135
25,59
16,10
42,69
40,327
6,0
107,322
90,642
54,429
8,1
6,8
28,33
10,86
18,10
147,184
192,3818
23,8
11,46
3,1
1,2
35,47
16,59
4,39
9,49
3,0
11,0
66,125
67,413
37,4
16,26
8,3
303,215
174,1570
14,123
17,37
6,2
4,1
7,35
8,7
8,0
104,468
70,783
13,86
21,185
3,24
4,0
4,14
3,2
1,0
11,1
7,10
6,0
29,123
17,52
7,1
4,0
8,1
7,6
409,959
99,324
43,215
95,343
331,217
20,33
256,1445
59,3
7,1
583,1002
911,5060
101,686
136,789
319,2434
271,1959
77,502
38,166
28,309
568,423
107,794
102,568
35,273
40,657
29,0
0,0
78,302
5,0
179,660
39,42
8,31
13,0
2,1
1,1
30,57
396,332
271,1036
50,506
227,1738
36,13
5,1
58,8
9,0
20,115
10,2
67,2
12,43
32,3
15,34
17,30
65,59
22,18
4,2
9,12
522,1140
99,659
113,365
63,1034
82,100
39,60
10,4
10,0
19,48
4,14
45,2
10,10
3,1
842,1052
1028,9574
59,438
15,22
1,0
4,1
89,36
44,436
14,13
128,125
31,293
6,22
25,195
14,2
7,4
10,21
58,49
33,133
51,2
10,1
11,3
29,7
31,51
9,0
9,2
4,0
40,76
761,673
200,1357
67,120
15,214
437,408
101,52
5,4
10,0
8,1
29,13
8,33
21,7
9,11
116,79
63,244
7,0
9,1
408,486
33,0
317,1845
161,834
9,91
32,1
35,135
26,2
7,3
0,0
45,49
29,368
232,514
193,1347
18,104
11,0
38,0
26,140
67,64
48,228
4,1
86,86
56,296
4,6
48,27
15,0
29,139
23,37
18,261
3,1
5,2
55,25
4,1
4,2
4,5
3,2
55,2
37,2
12,1
29,5
31,36
0,431
269,1272
27,3
4,0
9,3
43,5
16,75
3,3
3,2
52,1
38,123
8,4
3,1
20,42
2,0
32,3
13,2
10,5
3,0
74,91
24,51
11,3
20,59
13,21
2,1
75,13
26,54
19,47
31,61
405,275
22,0
209,1525
12,3
37,219
8,3
48,48
40,105
16,2
5,0
24,290
14,3
6,1
10,3
25,2
34,44
5,18
10,25
9,1
21,7
6,1
8,4
223,1006
1859,9670
50,103
41,1
54,90
51,90
61,131
66,142
411,232
142,206
44,0
21,0
62,54
35,95
21,32
35,226
153,354
64,102
36,85
18,4
145,138
54,131
32,39
20,1
34,98
115,304
127,239
61,2
74,103
21,0
182,151
34,51
44,4
129,264
32,4
42,9
152,351
12,0
125,279
56,15
67,260
166,323
52,37
65,271
85,187
57,90
48,19
28,25
59,119
214,405
101,263
32,65
56,201
21,24
46,4
26,26
23,45
22,0
46,0
48,57
43,2
58,72
49,31
87,114
55,3
285,501
51,64
108,337
26,5
16,1
86,236
86,406
61,81
98,117
335,648
55,174
49,65
141,553
18,0
70,85
63,157
42,17
27,0
49,56
64,147
36,36
37,33
31,29
83,184
1081,590
130,1859
14,81
32,178
9,4
0,6
4,0
0,1
5,1
3,3
42,494
463,2227
16,164
89,434
360,1829
13,92
7,1
5,7
7,1
14,11
20,6
14,1
48,461
8,1
29,5
33,445
3,2
11,1
4,5
8,0
23,271
4,4
18,1
10,1
12,3
5,2
10,0
1,0
415,843
232,1788
68,1
10,1
12,3
119,3
52,8
69,14
18,3
9,2
49,1
3,1
43,4
14,1
45,4
63,2
9,1
120,2
28,0
29,0
10,4
120,7
7,0
44,13
67,406
11,0
46,0
358,12
59,5
480,448
83,14
30,2
40,1
19,5
8,0
697,961
180,12
138,19
74,2
125,2
37,47
31,1
52,4
267,359
104,6
14,0
113,1
63,4
43,3
19,22
78,39
83,14
185,811
38,8
337,75
110,23
39,0
17,0
9,3
15,5
23,2
11,3
56,2
201,0
62,4
441,5
57,0
128,6
152,1
52,3
151,420
47,1
87,2
107,9
12,0
120,18
122,90
56,4
29,2
20,0
88,1
36,8
59,54
59,2
431,471
113,1
46,1
13,0
77,3
21,0
11,0
1,1
32,2
26,0
36,1
54,429
20,4
151,560
24,2
112,3
20,4
44,7
50,1
78,4
21,1
21,2
108,187
95,7
49,1
17,1
14,3
21,1
72,12
19,1
290,314
3,0
265,403
60,8
29,0
53,6
51,1
0,4
28,1
22,0
10,3
14,0
83,2
44,155
11,1
65,3
103,25
7,1
35,1
38,0
20,1
206,7
48,8
21,0
9,0
6,2
28,0
11,2
2349,3547
13,1
8,0
21,1
4,2
4,1
3,2
16,31
18,66
4,1
9,1
123,78
61,257
9,40
130,831
31,28
18,98
2,1
38,12
16,93
30,50
12,51
36,1
23,131
18,6
12,13
16,95
12,12
13,3
39,2
7,7
4,1
0,0
73,11
20,1
58,291
21,1
9,7
16,1
6,3
22,34
12,75
25,1
29,102
29,24
47,46
52,408
9,5
11,5
21,1
18,37
72,10
20,55
10,40
29,146
2,1
17,1
16,1
3,1
21,20
15,62
26,62
49,375
7,185
20,4
10,4
91,67
112,655
7,1
18,0
13,33
38,3
14,48
19,2
20,35
10,1
8,15
27,29
8,1
16,31
14,20
31,19
15,51
9,8
30,33
14,40
11,17
6,1
19,49
16,126
17,4
21,3
6,0
16,29
29,29
3,1
7,14
19,4
18,113
47,14
28,196
4,2
3,3
14,7
20,81
92,110
39,417
108,567
